idJson,site,title,description,analysis_date,possible_false_positive,provide_api_reference,provide_metadata,provide_descriptive_metadata,provide_data_license_information,provide_data_provenance_information,provide_a_version_indicator,gather_feedback_from_data_consumers,provide_bulk_download,provide_data_up_to_date,use_persistent_URIs_as_identifiers_of_datasets,use_machine_readable_standardized_data_formats,provide_data_in_multiple_formats,cite_the_original_publication
489,https://dados.es.gov.br/dataset/groups/furto-de-veiculos-jan-a-set-2023,FURTO DE VEICULOS - JAN A SET 2023  Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
490,https://dados.es.gov.br/dataset?organization=ijsn-instituto-jones-dos-santos-neves&tags=Juventude,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
491,https://dados.es.gov.br/dataset/empreendimento-de-apoio-ao-turismo-nautico-ou-a-pesca-desportiva,Prestadores de Servicos Turisticos - Empreendimentos de apoio ao turismo nautico ou a pesca desportiva  Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,1,0,1,0,1,0,0
492,https://dados.es.gov.br/dataset/portal-da-transparencia-patrimonio/resource/4dc24e3a-18c1-4753-975d-4f0222899459,[Portal da Transparencia] Patrimonio  MovimentacoesPatrimonios-2007.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
493,https://dados.es.gov.br/dataset?_tags_limit=0,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
494,https://dados.es.gov.br/dataset?tags=cargos+comissionados+ocupados&license_id=notspecified,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,https://dados.es.gov.br/dataset/portal-da-transparencia-pessoal/resource/589c5bb2-7bea-4659-8fc9-43f70d94f041,[Portal da Transparencia] Pessoal  Remuneracoes-02_2021.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
496,https://dados.es.gov.br/dataset?tags=Quantidade+de+alunos,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
497,https://dados.es.gov.br/dataset?res_format=PDF&organization=seama-secretaria-do-meio-ambiente-e-recursos-hidricos,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
498,https://dados.es.gov.br/dataset?_organization_limit=0&groups=saude,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
499,https://dados.es.gov.br/dataset?organization=tribunal-de-contas-do-estado-do-espirito-santo&page=1,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
500,https://dados.es.gov.br/organization/fapes,FAPES - Fundacao de Amparo a Pesquisa e Inovacao do Espirito Santo - Organizacoes - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,https://dados.es.gov.br/dataset?res_format=HTML&res_format=PDF,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
502,https://dados.es.gov.br/dataset/portal-da-transparencia-pessoal/resource/e69f3ef1-5a37-4259-895b-aa9770910642,[Portal da Transparencia] Pessoal  Ferias.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
503,https://dados.es.gov.br/dataset/portal-da-transparencia-convenios-do-estado/resource/d4c7dad7-05ca-4812-9f3e-342a8b90f5a7,[Portal da Transparencia] Convenios do Estado  Convenios-2016.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
504,https://dados.es.gov.br/dataset/activity/premio-inoves,Fluxo de Atividades - Premio Inoves  Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
505,https://dados.es.gov.br/dataset?groups=desenvolvimento-urbano-e-regional&tags=Infraestrutura,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
506,https://dados.es.gov.br/dataset?organization=setur&_groups_limit=0,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
507,https://dados.es.gov.br/dataset?groups=turismo&_tags_limit=0,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
508,https://dados.es.gov.br/dataset/lista-de-responsaveis-consultas-tcees/resource/2c27a170-e415-4b9d-9679-49a65903979a,[TCEES] Relacao de responsaveis - Controle Externo TCEES  Proibidos de contratar - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,0,0
509,https://dados.es.gov.br/dataset?_res_format_limit=0&page=5,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
510,https://dados.es.gov.br/dataset?groups=desenvolvimento-urbano-e-regional,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
511,https://dados.es.gov.br/dataset?_organization_limit=0&page=9,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
512,https://dados.es.gov.br/dataset/portal-da-transparencia-compras-publicas/resource/2f689a26-3b5a-4bc2-bc3f-d633572c02dc,[Portal da Transparencia] Compras Publicas  Editais-2014.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
513,https://dados.es.gov.br/dataset/activity/rotulos-das-linhas,Fluxo de Atividades - ROTULOS DAS LINHAS  Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,0,0,0,0,0,1,0,0
514,https://dados.es.gov.br/dataset/activity/microcredito-concedidos,Fluxo de Atividades - Microcredito concedidos  Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,0,0,0,0,0,1,0,0
515,https://dados.es.gov.br/dataset?tags=recursos+h%C3%ADdricos&license_id=gfdl,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,https://dados.es.gov.br/dataset/portal-da-transparencia-pessoal/resource/c3c06e40-b4a3-44c6-a351-9a514fec6730,[Portal da Transparencia] Pessoal  Remuneracoes-09_2009.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
517,https://dados.es.gov.br/dataset/portal-da-transparencia-pessoal/resource/c08318dc-291f-43a4-b7c5-5518ab01aa00,[Portal da Transparencia] Pessoal  Remuneracoes-08_2011.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
518,https://dados.es.gov.br/dataset/groups/receitas-municipios,[TCEES] Receitas dos municipios capixabas - Controle Externo TCEES  Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
519,https://dados.es.gov.br/dataset/portal-da-transparencia-pessoal/resource/887a8c20-14a6-422c-8a8a-8ebd51d68851,[Portal da Transparencia] Pessoal  Remuneracoes-03_2021.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
520,https://dados.es.gov.br/dataset/activity/cadernos-da-juventude-09-gravidez-na-adolescencia,Fluxo de Atividades - Cadernos da Juventude 09 - Gravidez na Adolescencia  Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
521,https://dados.es.gov.br/dataset/resultados-de-fiscalizacoes-do-tcees/resource/095cfe84-405f-4d37-bc47-a9c0152a4cec,[TCEES] Resultados de Fiscalizacoes - Controle Externo TCE-ES  Portais de Transparencia 2020 - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,0,0
522,https://dados.es.gov.br/dataset?page=1,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
523,https://dados.es.gov.br/dataset/portal-da-transparencia-compras-publicas/resource/1b685203-e39e-4c82-b51d-2dcb553edf1f,[Portal da Transparencia] Compras Publicas  ItensLotesDisputas-2012.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
524,https://dados.es.gov.br/dataset?tags=pces,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
525,https://dados.es.gov.br/dataset?tags=Leito,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
526,https://dados.es.gov.br/dataset/portal-da-transparencia-compras-publicas/resource/75a0017a-cc9f-4631-be66-bb677c4671d9,[Portal da Transparencia] Compras Publicas  Lotes-2020.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
527,https://dados.es.gov.br/dataset?res_format=JSON,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
528,https://dados.es.gov.br/dataset/portal-da-transparencia-pessoal/resource/2ceec554-d60b-47af-8246-4094c34be6a8,[Portal da Transparencia] Pessoal  DiariasJetons-2004.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
529,https://dados.es.gov.br/dataset?tags=Juventude&groups=desenvolvimento-urbano-e-regional,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
530,https://dados.es.gov.br/dataset/groups/microcredito-concedidos,Microcredito concedidos  Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
531,https://dados.es.gov.br/dataset?tags=georeferenciamento,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
532,https://dados.es.gov.br/dataset?_tags_limit=0&page=10,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
533,https://dados.es.gov.br/dataset?organization=sedu-secretaria-de-estado-da-educacao&tags=localiza%C3%A7%C3%A3o,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
534,https://dados.es.gov.br/dataset/resultados-de-fiscalizacoes-do-tcees/resource/a96ba397-d49f-4051-ad9f-df7d1baae5d8,[TCEES] Resultados de Fiscalizacoes - Controle Externo TCE-ES  Controle Interno dos Municipios - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,0,0
535,https://dados.es.gov.br/dataset?tags=cr%C3%A9ditos,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
536,https://dados.es.gov.br/dataset?_organization_limit=0&page=4,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
537,https://dados.es.gov.br/dataset?res_format=PDF&organization=jucees-junta-comercial-do-estado-do-espirito-santo,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
538,https://dados.es.gov.br/dataset/receitas-e-despesas-estaduais/resource/8c1e98da-250a-4ae4-94e5-a171d1ea1ced,[TCEES] Receitas e despesas estaduais - Controle Externo TCE-ES  estado-despesas-2022.zip - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,1,1,0,1,1,0
539,https://dados.es.gov.br/dataset?tags=CAFETERIA&organization=setur,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
540,https://dados.es.gov.br/dataset/portal-da-transparencia-compras-publicas/resource/0f19cc09-12c3-4acf-add9-9ef9f4fce95e,[Portal da Transparencia] Compras Publicas  Licitacoes-2009.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
541,https://dados.es.gov.br/dataset?license_id=notspecified&groups=meio-ambiente,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,https://dados.es.gov.br/dataset/portal-da-transparencia-pessoal/resource/e784c8f9-ab43-4a44-b3bf-043476b9b8b7,[Portal da Transparencia] Pessoal  Remuneracoes-04_2012.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
543,https://dados.es.gov.br/dataset?tags=Espa%C3%A7o+P%C3%BAblico&tags=Juventude,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
544,https://dados.es.gov.br/dataset?organization=sedu-secretaria-de-estado-da-educacao&_groups_limit=0,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
545,https://dados.es.gov.br/dataset/portal-da-transparencia-despesas-execucao-orcamentaria-e-financeira/resource/8397b492-ca60-4758-ae36-2375c4127642,[Portal da Transparencia] Despesas - Execucao orcamentaria e financeira  RestosAPagar-2010.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
546,https://dados.es.gov.br/dataset/regulacao-de-leitos/resource/42579625-7cab-44f2-a940-350556d1932c,Regulacao de Leitos  Tempo Medio de Solicitacoes em fila de Espera por um leito - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,0,0
547,https://dados.es.gov.br/dataset/procedimentos-instaurados-pela-pces-maio-2023/resource/8337dcc6-60c1-4c51-a0af-ebb70dbdad65,PROCEDIMENTOS INSTAURADOS PELA PCES MAIO 2023  Procedimentos_Maio_2023.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
548,https://dados.es.gov.br/dataset/portal-da-transparencia-compras-publicas/resource/1f448669-d60e-47fc-a900-6165b50a2308,[Portal da Transparencia] Compras Publicas  Licitacoes-2011.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
549,https://dados.es.gov.br/dataset/notas-fiscais-de-compra-do-poder-publico/resource/8c3ec8f7-ed22-4860-afb2-e132a49fa2c1,Notas Fiscais de Compra do Poder Publico  SEFAZ_out-dez_23.xlsx - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
550,https://dados.es.gov.br/organization/tribunal-de-contas-do-estado-do-espirito-santo,Tribunal de Contas do Estado do Espirito Santo - Organizacoes - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
551,https://dados.es.gov.br/dataset?_organization_limit=0&organization=ceturb-companhia-estadual-de-transportes-coletivos-de-passageiros-do-estado-do-espirito-santo,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
552,https://dados.es.gov.br/dataset?tags=Mulher,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
553,https://dados.es.gov.br/dataset/activity/procedimentos-instaurados-pela-pces-marco-2023,Fluxo de Atividades - PROCEDIMENTOS INSTAURADOS PELA PCES MARCO 2023  Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,0,0,0,0,0,1,0,0
554,https://dados.es.gov.br/dataset?res_format=PDF&_res_format_limit=0,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
555,https://dados.es.gov.br/dataset/portal-da-transparencia-pessoal/resource/f230056f-fb5a-4993-b1ad-4f7c86779b4f,[Portal da Transparencia] Pessoal  Remuneracoes-07_2018.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
556,https://dados.es.gov.br/dataset/observatorio-mulheres-lideranca-e-participacao-politica/resource/5df73c9b-976c-4c61-9feb-6887291dc165,Observatorio MulherES  UF_SAUDE_OBITOS_2015.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
557,https://dados.es.gov.br/organization/about/seama-secretaria-do-meio-ambiente-e-recursos-hidricos,Sobre - SEAMA - Secretaria do Meio Ambiente e Recursos Hidricos - Organizacoes - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,https://dados.es.gov.br/dataset/portal-da-transparencia-pessoal/resource/ad12beca-8ea4-4b7c-b4fd-a929010e872d,[Portal da Transparencia] Pessoal  Diarias-2006.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
559,https://dados.es.gov.br/dataset/groups/observatorio-mulheres-lideranca-e-participacao-politica,Observatorio MulherES  Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
560,https://dados.es.gov.br/dataset/portal-da-transparencia-receitas/resource/e08d6239-0fc0-400c-8c69-256f7f2ff5fd,[Portal da Transparencia] Receitas  Receitas-2024.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
561,https://dados.es.gov.br/dataset/portal-da-transparencia-patrimonio/resource/1688a901-075b-4826-bb87-f5df44f189f4,[Portal da Transparencia] Patrimonio  MovimentacoesPatrimonios-2012.csv - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,1,0,1,0,0,1,0,1,1,0
562,https://dados.es.gov.br/dataset/groups/roubo-em-transporte-publico-jan-a-set-2023,ROUBO EM TRANSPORTE PUBLICO - JAN A SET 2023  Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
563,https://dados.es.gov.br/dataset/groups/empresas,Empresas  Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
564,https://dados.es.gov.br#content,Bem-vindo - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,https://dados.es.gov.br/dataset/groups/iema-instituto-estadual-de-meio-ambiente,Unidades de Conservacao Estaduais  Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
566,https://dados.es.gov.br/dataset/quantitativo-de-empregados-comissionados-ocupados-e-vagos/resource/8aafb216-a7d7-4270-a257-bc3c63de7916,"Quantitativo de empregados comissionados, ocupados e vagos  GP - QUANTITATIVO DE EMPREGADOS COMISSIONADOS OCUPADOS E VAGOS 2021.csv - DADOS ABERTOS",Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,1,1,0,0,1,0,0,1,0,1,1,0
567,https://dados.es.gov.br/dataset?tags=Economia&_tags_limit=0,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
568,https://dados.es.gov.br/dataset?_groups_limit=0&page=6,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,1,0,0,0,1,0,0,0,0,0,0,0,0,0
569,https://dados.es.gov.br/dataset?tags=cargos+comissionados+vagos,Conjuntos de dados - DADOS ABERTOS,Plataforma online com o objetivo de facilitar o acesso aos dados gerados pelos orgaos do Governo do Estado do Espirito Santo,06/02/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
